date,mom_score,ticker
2021-12-13,2.7198,MSFT
2021-12-14,-2.2093,MSFT
2021-12-15,4.4873,MSFT
2021-12-16,-4.5069,MSFT
2021-12-17,0.7757,MSFT
2021-12-20,-6.1663,MSFT
2021-12-21,-7.4918,MSFT
2021-12-22,-1.7380,MSFT
2021-12-23,1.5612,MSFT
2021-12-27,-0.0884,MSFT
2021-12-28,1.8165,MSFT
2021-12-29,13.3636,MSFT
2021-12-30,4.5854,MSFT
2021-12-31,11.2132,MSFT
2022-01-03,10.7517,MSFT
2022-01-04,8.9352,MSFT
2022-01-05,-10.7125,MSFT
2022-01-06,-18.9702,MSFT
2022-01-07,-20.2761,MSFT
2022-01-10,-27.6698,MSFT
2022-01-11,-25.7944,MSFT
2022-01-12,-23.2512,MSFT
2022-01-13,-33.8950,MSFT
2022-01-14,-25.6471,MSFT
2022-01-18,-31.5188,MSFT
2022-01-19,-25.2150,MSFT
2022-01-20,-14.5124,MSFT
2022-01-21,-17.5268,MSFT
2022-01-24,-17.3501,MSFT
2022-01-25,-25.3132,MSFT
2022-01-26,-17.9392,MSFT
2022-01-27,-18.0963,MSFT
2022-01-28,3.3974,MSFT
2022-01-31,0.7659,MSFT
2022-02-01,5.9994,MSFT
2022-02-02,9.9466,MSFT
2022-02-03,-0.3437,MSFT
2022-02-04,9.7306,MSFT
2022-02-07,4.4971,MSFT
2022-02-08,15.7790,MSFT
2022-02-09,14.2375,MSFT
2022-02-10,2.4940,MSFT
2022-02-11,-12.9806,MSFT
2022-02-14,-15.6907,MSFT
2022-02-15,-8.1399,MSFT
2022-02-16,-13.0985,MSFT
2022-02-17,-9.7386,MSFT
2022-02-18,-17.0987,MSFT
2022-02-22,-12.4056,MSFT
2022-02-23,-23.2805,MSFT
2022-02-24,-15.7203,MSFT
2022-02-25,-4.3739,MSFT
2022-02-28,4.2894,MSFT
2022-03-01,0.5504,MSFT
2022-03-02,0.3352,MSFT
2022-03-03,-3.5225,MSFT
2022-03-04,-0.8560,MSFT
2022-03-07,-8.8750,MSFT
2022-03-08,-11.6792,MSFT
2022-03-09,8.0977,MSFT
2022-03-10,-8.8553,MSFT
2022-03-11,-16.9629,MSFT
2022-03-14,-21.9908,MSFT
2022-03-15,-7.6746,MSFT
2022-03-16,-5.7068,MSFT
2022-03-17,-0.6887,MSFT
2022-03-18,10.4001,MSFT
2022-03-21,19.9245,MSFT
2022-03-22,27.7566,MSFT
2022-03-23,10.8134,MSFT
2022-03-24,18.2125,MSFT
2022-03-25,23.2305,MSFT
2022-03-28,33.7093,MSFT
2022-03-29,27.8058,MSFT
2022-03-30,19.1570,MSFT
2022-03-31,12.8796,MSFT
2022-04-01,8.8455,MSFT
2022-04-04,15.5559,MSFT
2022-04-05,6.7104,MSFT
2022-04-06,0.0098,MSFT
2022-04-07,-2.6861,MSFT
2022-04-08,-6.6021,MSFT
2022-04-11,-25.0311,MSFT
2022-04-12,-32.8139,MSFT
2022-04-13,-25.8182,MSFT
2022-04-14,-28.0222,MSFT
2022-04-18,-28.4355,MSFT
2022-04-19,-29.1931,MSFT
2022-04-20,-24.1259,MSFT
2022-04-21,-18.3896,MSFT
2022-04-22,-26.9005,MSFT
2022-04-25,-15.9888,MSFT
2022-04-26,-14.7983,MSFT
2022-04-27,1.1414,MSFT
2022-04-28,1.9777,MSFT
2022-04-29,-2.2729,MSFT
2022-05-02,3.8865,MSFT
2022-05-03,-3.4634,MSFT
2022-05-04,3.5618,MSFT
2022-05-05,-3.4044,MSFT
2022-05-06,0.6887,MSFT
2022-05-09,-15.8806,MSFT
2022-05-10,-0.7084,MSFT
2022-05-11,-22.3056,MSFT
2022-05-12,-33.7290,MSFT
2022-05-13,-16.1364,MSFT
2022-05-16,-22.6008,MSFT
2022-05-17,-14.7195,MSFT
2022-05-18,-34.7129,MSFT
2022-05-19,-23.2131,MSFT
2022-05-20,-21.2073,MSFT
2022-05-23,-3.2410,MSFT
2022-05-24,-9.0979,MSFT
2022-05-25,2.5686,MSFT
2022-05-26,11.0188,MSFT
2022-05-27,12.5812,MSFT
2022-05-31,10.8561,MSFT
2022-06-01,6.1641,MSFT
2022-06-02,20.2197,MSFT
2022-06-03,16.6492,MSFT
2022-06-06,15.9686,MSFT
2022-06-07,11.6880,MSFT
2022-06-08,10.6425,MSFT
2022-06-09,2.2390,MSFT
2022-06-10,-12.7335,MSFT
2022-06-13,-30.5564,MSFT
2022-06-14,-27.0056,MSFT
2022-06-15,-20.3775,MSFT
2022-06-16,-29.2052,MSFT
2022-06-17,-22.0641,MSFT
2022-06-21,-14.8048,MSFT
2022-06-22,-19.1052,MSFT
2022-06-23,-11.3921,MSFT
2022-06-24,2.8702,MSFT
2022-06-27,11.7373,MSFT
2022-06-28,14.0256,MSFT
2022-06-29,15.5544,MSFT
2022-06-30,5.0007,MSFT
2022-07-01,14.4102,MSFT
2022-07-05,14.9922,MSFT
2022-07-06,12.2995,MSFT
2022-07-07,15.0612,MSFT
2022-07-08,8.6797,MSFT
2022-07-11,-3.1464,MSFT
2022-07-12,-11.0666,MSFT
2022-07-13,-3.7086,MSFT
2022-07-14,-6.0955,MSFT
2022-07-15,-0.1085,MSFT
2022-07-18,-5.2571,MSFT
2022-07-19,-3.2746,MSFT
2022-07-20,-3.8861,MSFT
2022-07-21,-3.5113,MSFT
2022-07-22,-7.2002,MSFT
2022-07-25,-5.6023,MSFT
2022-07-26,-1.7458,MSFT
2022-07-27,15.8010,MSFT
2022-07-28,22.0247,MSFT
2022-07-29,23.6916,MSFT
2022-08-01,23.4351,MSFT
2022-08-02,15.0809,MSFT
2022-08-03,19.9238,MSFT
2022-08-04,18.5528,MSFT
2022-08-05,22.2417,MSFT
2022-08-08,21.1962,MSFT
2022-08-09,29.9844,MSFT
2022-08-10,20.1408,MSFT
2022-08-11,10.4649,MSFT
2022-08-12,11.0173,MSFT
2022-08-15,15.2486,MSFT
2022-08-16,17.6454,MSFT
2022-08-17,9.3405,MSFT
2022-08-18,7.0400,MSFT
2022-08-19,3.7964,MSFT
2022-08-22,-1.9518,MSFT
2022-08-23,-5.1996,MSFT
2022-08-24,-12.6083,MSFT
2022-08-25,-7.4729,MSFT
2022-08-26,-22.9316,MSFT
2022-08-29,-27.2971,MSFT
2022-08-30,-28.7814,MSFT
2022-08-31,-29.5045,MSFT
2022-09-01,-29.4255,MSFT
2022-09-02,-29.7418,MSFT
2022-09-06,-24.2165,MSFT
2022-09-07,-18.1376,MSFT
2022-09-08,-17.0701,MSFT
2022-09-09,-14.2235,MSFT
2022-09-12,-1.4233,MSFT
2022-09-13,-13.0868,MSFT
2022-09-14,-10.6256,MSFT
2022-09-15,-15.9038,MSFT
2022-09-16,-15.4788,MSFT
2022-09-19,-11.4064,MSFT
2022-09-20,-10.6750,MSFT
2022-09-21,-18.9185,MSFT
2022-09-22,-17.3370,MSFT
2022-09-23,-26.2328,MSFT
2022-09-26,-28.8621,MSFT
2022-09-27,-15.3997,MSFT
2022-09-28,-11.0210,MSFT
2022-09-29,-7.7888,MSFT
2022-09-30,-11.7030,MSFT
2022-10-03,-3.7363,MSFT
2022-10-04,6.3556,MSFT
2022-10-05,10.1314,MSFT
2022-10-06,5.7428,MSFT
2022-10-07,-3.6374,MSFT
2022-10-10,-8.1051,MSFT
2022-10-11,-10.8727,MSFT
2022-10-12,-15.1427,MSFT
2022-10-13,-3.2223,MSFT
2022-10-14,-4.2898,MSFT
2022-10-17,-3.1728,MSFT
2022-10-18,-10.2599,MSFT
2022-10-19,-12.5728,MSFT
2022-10-20,-10.5169,MSFT
2022-10-21,7.7888,MSFT
2022-10-24,17.7917,MSFT
2022-10-25,24.9578,MSFT
2022-10-26,5.5055,MSFT
2022-10-27,-7.4033,MSFT
2022-10-28,7.2254,MSFT
2022-10-31,-5.3375,MSFT
2022-11-01,-10.2104,MSFT
2022-11-02,-16.1904,MSFT
2022-11-03,-21.6465,MSFT
2022-11-04,-20.4901,MSFT
2022-11-07,-19.1557,MSFT
2022-11-08,-21.5378,MSFT
2022-11-09,-6.7312,MSFT
2022-11-10,16.0422,MSFT
2022-11-11,11.1099,MSFT
2022-11-14,9.3110,MSFT
2022-11-15,13.6403,MSFT
2022-11-16,22.0518,MSFT
2022-11-17,27.7845,MSFT
2022-11-18,20.2712,MSFT
2022-11-21,14.6889,MSFT
2022-11-22,16.6543,MSFT
2022-11-23,23.4914,MSFT
2022-11-25,5.1459,MSFT
2022-11-28,-4.6159,MSFT
2022-11-29,-0.5376,MSFT
2022-11-30,13.7270,MSFT
2022-12-01,12.8460,MSFT
2022-12-02,13.2227,MSFT
2022-12-05,8.9010,MSFT
2022-12-06,3.0430,MSFT
2022-12-07,-0.6542,MSFT
2022-12-08,-0.1784,MSFT
2022-12-09,-2.0518,MSFT
2022-12-12,10.6555,MSFT
2022-12-13,16.4441,MSFT
2022-12-14,2.0617,MSFT
2022-12-15,-5.6301,MSFT
2022-12-16,-10.2392,MSFT
2022-12-19,-9.6643,MSFT
2022-12-20,-3.2908,MSFT
2022-12-21,0.0595,MSFT
2022-12-22,-9.1290,MSFT
2022-12-23,-6.6312,MSFT
2022-12-27,-15.4133,MSFT
2022-12-28,-22.1931,MSFT
2022-12-29,-16.0675,MSFT
2022-12-30,-9.1092,MSFT
2023-01-03,-5.0651,MSFT
2023-01-04,-11.2502,MSFT
2023-01-05,-19.3186,MSFT
2023-01-06,-19.3285,MSFT
2023-01-09,-10.9727,MSFT
2023-01-10,-9.7931,MSFT
2023-01-11,-1.1795,MSFT
2023-01-12,3.9450,MSFT
2023-01-13,-1.7643,MSFT
2023-01-17,0.5253,MSFT
2023-01-18,-3.7369,MSFT
2023-01-19,2.8051,MSFT
2023-01-20,17.7525,MSFT
2023-01-23,17.4948,MSFT
2023-01-24,14.7888,MSFT
2023-01-25,11.6566,MSFT
2023-01-26,12.1225,MSFT
2023-01-27,9.5651,MSFT
2023-01-30,3.4494,MSFT
2023-01-31,7.3944,MSFT
2023-02-01,16.7910,MSFT
2023-02-02,32.3827,MSFT
2023-02-03,17.9706,MSFT
2023-02-06,14.0652,MSFT
2023-02-07,25.2956,MSFT
2023-02-08,25.8903,MSFT
2023-02-09,15.4827,MSFT
2023-02-10,14.8086,MSFT
2023-02-13,28.3584,MSFT
2023-02-14,24.1458,MSFT
2023-02-15,17.0983,MSFT
2023-02-16,-1.7724,MSFT
2023-02-17,0.3584,MSFT
2023-02-21,-3.4316,MSFT
2023-02-22,-15.2794,MSFT
2023-02-23,-11.2172,MSFT
2023-02-24,-13.6497,MSFT
2023-02-27,-12.2001,MSFT
2023-02-28,-21.0832,MSFT
2023-03-01,-25.0559,MSFT
2023-03-02,-18.0955,MSFT
2023-03-03,-6.8168,MSFT
2023-03-06,-1.1825,MSFT
2023-03-07,1.4707,MSFT
2023-03-08,2.1762,MSFT
2023-03-09,-2.4346,MSFT
2023-03-10,-0.6260,MSFT
2023-03-13,3.7363,MSFT
2023-03-14,11.2985,MSFT
2023-03-15,19.0494,MSFT
2023-03-16,24.9322,MSFT
2023-03-17,23.9882,MSFT
2023-03-20,15.2634,MSFT
2023-03-21,19.5065,MSFT
2023-03-22,18.4731,MSFT
2023-03-23,25.1806,MSFT
2023-03-24,31.7788,MSFT
2023-03-27,22.3187,MSFT
2023-03-28,14.3492,MSFT
2023-03-29,14.9752,MSFT
2023-03-30,7.8006,MSFT
2023-03-31,8.8142,MSFT
2023-04-03,14.9056,MSFT
2023-04-04,13.3157,MSFT
2023-04-05,11.9742,MSFT
2023-04-06,13.8523,MSFT
2023-04-10,8.7645,MSFT
2023-04-11,6.4094,MSFT
2023-04-12,8.2080,MSFT
2023-04-13,9.2713,MSFT
2023-04-14,2.0769,MSFT
2023-04-17,0.4969,MSFT
2023-04-18,1.1328,MSFT
2023-04-19,1.2620,MSFT
2023-04-20,1.7589,MSFT
2023-04-21,-5.8033,MSFT
2023-04-24,-7.5721,MSFT
2023-04-25,-7.3634,MSFT
2023-04-26,11.8053,MSFT
2023-04-27,14.8957,MSFT
2023-04-28,20.9871,MSFT
2023-05-01,16.6546,MSFT
2023-05-02,16.9328,MSFT
2023-05-03,15.8497,MSFT
2023-05-04,19.1786,MSFT
2023-05-05,24.7334,MSFT
2023-05-08,26.7109,MSFT
2023-05-09,31.3814,MSFT
2023-05-10,16.8334,MSFT
2023-05-11,5.2468,MSFT
2023-05-12,1.6992,MSFT
2023-05-15,3.8755,MSFT
2023-05-16,6.2902,MSFT
2023-05-17,10.2153,MSFT
2023-05-18,13.7130,MSFT
2023-05-19,8.3267,MSFT
2023-05-22,13.1424,MSFT
2023-05-23,8.8865,MSFT
2023-05-24,2.2057,MSFT
2023-05-25,16.4119,MSFT
2023-05-26,24.4859,MSFT
2023-05-30,22.3259,MSFT
2023-05-31,17.2520,MSFT
2023-06-01,18.5031,MSFT
2023-06-02,16.8101,MSFT
2023-06-05,17.5272,MSFT
2023-06-06,12.4483,MSFT
2023-06-07,8.0864,MSFT
2023-06-08,11.3628,MSFT
2023-06-09,0.8664,MSFT
2023-06-12,-1.0357,MSFT
2023-06-13,3.0673,MSFT
2023-06-14,8.9130,MSFT
2023-06-15,15.4558,MSFT
2023-06-16,6.9013,MSFT
2023-06-20,2.1013,MSFT
2023-06-21,-0.1195,MSFT
2023-06-22,16.2624,MSFT
2023-06-23,9.7196,MSFT
2023-06-26,1.8025,MSFT
2023-06-27,2.7087,MSFT
2023-06-28,1.5535,MSFT
2023-06-29,-2.2805,MSFT
2023-06-30,-7.5287,MSFT
2023-07-03,-4.3220,MSFT
2023-07-05,0.0996,MSFT
2023-07-06,7.6781,MSFT
2023-07-07,-2.4797,MSFT
2023-07-10,-3.1768,MSFT
2023-07-11,3.8540,MSFT
2023-07-12,2.6191,MSFT
2023-07-13,6.7818,MSFT
2023-07-14,10.1478,MSFT
2023-07-17,5.1685,MSFT
2023-07-18,21.4110,MSFT
2023-07-19,16.8599,MSFT
2023-07-20,5.5768,MSFT
2023-07-21,6.5229,MSFT
2023-07-24,13.2250,MSFT
2023-07-25,18.4334,MSFT
2023-07-26,0.5676,MSFT
2023-07-27,-11.8906,MSFT
2023-07-28,-6.8416,MSFT
2023-07-31,-9.7694,MSFT
2023-08-01,-23.0542,MSFT
2023-08-02,-27.4659,MSFT
2023-08-03,-20.1264,MSFT
2023-08-04,-15.9238,MSFT
2023-08-07,-14.9379,MSFT
2023-08-08,-24.8268,MSFT
2023-08-09,-15.4757,MSFT
2023-08-10,-7.7578,MSFT
2023-08-11,-17.2882,MSFT
2023-08-14,-11.8308,MSFT
2023-08-15,-14.4201,MSFT
2023-08-16,-6.3934,MSFT
2023-08-17,-9.0698,MSFT
2023-08-18,-10.5843,MSFT
2023-08-21,-7.5156,MSFT
2023-08-22,-2.8936,MSFT
2023-08-23,5.4414,MSFT
2023-08-24,-2.2715,MSFT
2023-08-25,2.6445,MSFT
2023-08-28,0.3456,MSFT
2023-08-29,7.2170,MSFT
2023-08-30,8.3730,MSFT
2023-08-31,10.8580,MSFT
2023-09-01,12.1553,MSFT
2023-09-05,11.6464,MSFT
2023-09-06,10.3989,MSFT
2023-09-07,2.9041,MSFT
2023-09-08,14.2710,MSFT
2023-09-11,14.9297,MSFT
2023-09-12,8.0537,MSFT
2023-09-13,7.6345,MSFT
2023-09-14,9.8899,MSFT
2023-09-15,2.4550,MSFT
2023-09-18,0.3992,MSFT
2023-09-19,-4.8901,MSFT
2023-09-20,-12.0855,MSFT
2023-09-21,-10.3590,MSFT
2023-09-22,-17.2251,MSFT
2023-09-25,-20.3587,MSFT
2023-09-26,-19.5903,MSFT
2023-09-27,-23.2229,MSFT
2023-09-28,-25.0093,MSFT
2023-09-29,-14.4407,MSFT
2023-10-02,-7.2453,MSFT
2023-10-03,-15.2291,MSFT
2023-10-04,-1.8113,MSFT
2023-10-05,-0.1697,MSFT
2023-10-06,10.2292,MSFT
2023-10-09,12.2551,MSFT
2023-10-10,16.2171,MSFT
2023-10-11,19.5903,MSFT
2023-10-12,17.4845,MSFT
2023-10-13,11.9557,MSFT
2023-10-16,10.8181,MSFT
2023-10-17,18.6322,MSFT
2023-10-18,11.1324,MSFT
2023-10-19,11.9358,MSFT
2023-10-20,-0.5888,MSFT
2023-10-23,-0.4990,MSFT
2023-10-24,2.1357,MSFT
2023-10-25,8.2333,MSFT
2023-10-26,-3.2634,MSFT
2023-10-27,2.0758,MSFT
2023-10-30,4.6605,MSFT
2023-10-31,6.0378,MSFT
2023-11-01,15.9277,MSFT
2023-11-02,16.9656,MSFT
2023-11-03,26.0771,MSFT
2023-11-06,27.1549,MSFT
2023-11-07,29.9393,MSFT
2023-11-08,22.4844,MSFT
2023-11-09,32.7336,MSFT
2023-11-10,39.7793,MSFT
2023-11-13,29.3105,MSFT
2023-11-14,32.0949,MSFT
2023-11-15,24.3007,MSFT
2023-11-16,28.5553,MSFT
2023-11-17,17.7643,MSFT
2023-11-20,21.6319,MSFT
2023-11-21,13.2700,MSFT
2023-11-22,15.3854,MSFT
2023-11-24,17.4703,MSFT
2023-11-27,9.6885,MSFT
2023-11-28,16.7624,MSFT
2023-11-29,9.3297,MSFT
2023-11-30,9.2400,MSFT
2023-12-01,-1.6600,MSFT
2023-12-04,-0.7100,MSFT
2023-12-05,-4.9200,MSFT
2023-12-06,-4.2700,MSFT
2023-12-07,-6.9000,MSFT
2023-12-08,-3.2000,MSFT
2023-12-11,-7.3100,MSFT
2023-12-12,-8.3200,MSFT
2023-12-13,-4.4800,MSFT
2023-12-14,-12.9800,MSFT
2023-12-15,-3.7800,MSFT
2023-12-18,3.5100,MSFT
2023-12-19,0.7400,MSFT
2023-12-20,1.8200,MSFT
2023-12-21,2.5900,MSFT
2023-12-22,0.3500,MSFT
2023-12-26,3.3600,MSFT
2023-12-27,-0.3100,MSFT
2023-12-28,0.9100,MSFT
2023-12-29,10.1100,MSFT
2024-01-02,0.1400,MSFT
2014-04-10,-0.8755,GOOG
2014-04-11,-1.4695,GOOG
2014-04-14,-1.2225,GOOG
2014-04-15,-1.5360,GOOG
2014-04-16,-0.5230,GOOG
2014-04-17,-1.6820,GOOG
2014-04-21,-0.7260,GOOG
2014-04-22,-0.1670,GOOG
2014-04-23,-1.3980,GOOG
2014-04-24,-1.9490,GOOG
2014-04-25,-1.2385,GOOG
2014-04-28,-0.6725,GOOG
2014-04-29,-0.2410,GOOG
2014-04-30,-0.4890,GOOG
2014-05-01,-1.2595,GOOG
2014-05-02,-0.4085,GOOG
2014-05-05,-0.0405,GOOG
2014-05-06,-0.9835,GOOG
2014-05-07,-0.8490,GOOG
2014-05-08,-0.7080,GOOG
2014-05-09,0.1275,GOOG
2014-05-12,0.6385,GOOG
2014-05-13,0.2695,GOOG
2014-05-14,-0.0005,GOOG
2014-05-15,-0.5685,GOOG
2014-05-16,-0.3650,GOOG
2014-05-19,0.0525,GOOG
2014-05-20,0.7315,GOOG
2014-05-21,1.4490,GOOG
2014-05-22,1.7030,GOOG
2014-05-23,1.6985,GOOG
2014-05-27,1.8015,GOOG
2014-05-28,1.4295,GOOG
2014-05-29,1.6715,GOOG
2014-05-30,1.9955,GOOG
2014-06-02,1.6650,GOOG
2014-06-03,0.8040,GOOG
2014-06-04,0.7445,GOOG
2014-06-05,0.7480,GOOG
2014-06-06,0.5635,GOOG
2014-06-09,0.4710,GOOG
2014-06-10,-0.2700,GOOG
2014-06-11,-0.1420,GOOG
2014-06-12,-0.4365,GOOG
2014-06-13,-0.4065,GOOG
2014-06-16,-0.4825,GOOG
2014-06-17,-0.0965,GOOG
2014-06-18,0.4355,GOOG
2014-06-19,0.0500,GOOG
2014-06-20,0.0015,GOOG
2014-06-23,0.1415,GOOG
2014-06-24,0.2035,GOOG
2014-06-25,0.9905,GOOG
2014-06-26,1.2325,GOOG
2014-06-27,1.2740,GOOG
2014-06-30,1.5500,GOOG
2014-07-01,1.9830,GOOG
2014-07-02,1.4482,GOOG
2014-07-03,1.4915,GOOG
2014-07-07,1.2945,GOOG
2014-07-08,0.3070,GOOG
2014-07-09,0.5730,GOOG
2014-07-10,-0.3775,GOOG
2014-07-11,0.1590,GOOG
2014-07-14,0.3815,GOOG
2014-07-15,0.4750,GOOG
2014-07-16,-0.0005,GOOG
2014-07-17,-0.4303,GOOG
2014-07-18,0.5175,GOOG
2014-07-21,0.3610,GOOG
2014-07-22,1.1825,GOOG
2014-07-23,0.9950,GOOG
2014-07-24,1.1125,GOOG
2014-07-25,0.4920,GOOG
2014-07-28,0.2865,GOOG
2014-07-29,0.0415,GOOG
2014-07-30,0.2380,GOOG
2014-07-31,-0.1065,GOOG
2014-08-01,-1.4505,GOOG
2014-08-04,-0.8160,GOOG
2014-08-05,-1.4835,GOOG
2014-08-06,-1.4803,GOOG
2014-08-07,-1.4995,GOOG
2014-08-08,-1.0125,GOOG
2014-08-11,-1.1360,GOOG
2014-08-12,-1.1440,GOOG
2014-08-13,-0.6320,GOOG
2014-08-14,0.1525,GOOG
2014-08-15,0.3705,GOOG
2014-08-18,0.4505,GOOG
2014-08-19,1.0895,GOOG
2014-08-20,0.9058,GOOG
2014-08-21,1.0005,GOOG
2014-08-22,0.6895,GOOG
2014-08-25,0.6160,GOOG
2014-08-26,0.7565,GOOG
2014-08-27,-0.1890,GOOG
2014-08-28,-0.2725,GOOG
2014-08-29,-0.0940,GOOG
2014-09-02,-0.2415,GOOG
2014-09-03,-0.4460,GOOG
2014-09-04,-0.1255,GOOG
2014-09-05,0.1355,GOOG
2014-09-08,0.3580,GOOG
2014-09-09,0.0405,GOOG
2014-09-10,0.2620,GOOG
2014-09-11,0.5175,GOOG
2014-09-12,0.3210,GOOG
2014-09-15,0.0750,GOOG
2014-09-16,0.1310,GOOG
2014-09-17,0.3415,GOOG
2014-09-18,0.3645,GOOG
2014-09-19,0.5000,GOOG
2014-09-22,-0.1175,GOOG
2014-09-23,0.0060,GOOG
2014-09-24,0.2445,GOOG
2014-09-25,-0.3145,GOOG
2014-09-26,0.0740,GOOG
2014-09-29,0.1630,GOOG
2014-09-30,-0.1295,GOOG
2014-10-01,-0.8250,GOOG
2014-10-02,-0.9595,GOOG
2014-10-03,-1.0400,GOOG
2014-10-06,-0.5010,GOOG
2014-10-07,-0.8695,GOOG
2014-10-08,-0.7745,GOOG
2014-10-09,-0.7090,GOOG
2014-10-10,-1.6305,GOOG
2014-10-13,-2.1575,GOOG
2014-10-14,-1.9710,GOOG
2014-10-15,-1.9120,GOOG
2014-10-16,-2.2785,GOOG
2014-10-17,-3.2055,GOOG
2014-10-20,-2.8255,GOOG
2014-10-21,-1.8600,GOOG
2014-10-22,-1.9895,GOOG
2014-10-23,-0.8450,GOOG
2014-10-24,-0.2355,GOOG
2014-10-27,0.3780,GOOG
2014-10-28,0.5480,GOOG
2014-10-29,0.9650,GOOG
2014-10-30,1.2900,GOOG
2014-10-31,2.3955,GOOG
2014-11-03,1.7190,GOOG
2014-11-04,1.3785,GOOG
2014-11-05,0.6605,GOOG
2014-11-06,-0.0970,GOOG
2014-11-07,0.0615,GOOG
2014-11-10,0.3360,GOOG
2014-11-11,0.0695,GOOG
2014-11-12,-0.1010,GOOG
2014-11-13,-0.2465,GOOG
2014-11-14,-0.7340,GOOG
2014-11-17,-0.9355,GOOG
2014-11-18,-0.9540,GOOG
2014-11-19,-0.4465,GOOG
2014-11-20,-0.3605,GOOG
2014-11-21,-0.1755,GOOG
2014-11-24,-0.4110,GOOG
2014-11-25,-0.4605,GOOG
2014-11-26,-0.3470,GOOG
2014-11-28,-0.1775,GOOG
2014-12-01,-0.5300,GOOG
2014-12-02,-0.1380,GOOG
2014-12-03,-0.1855,GOOG
2014-12-04,0.0160,GOOG
2014-12-05,-0.4785,GOOG
2014-12-08,-0.5260,GOOG
2014-12-09,-0.2950,GOOG
2014-12-10,-0.7510,GOOG
2014-12-11,-0.6015,GOOG
2014-12-12,-1.1585,GOOG
2014-12-15,-1.0000,GOOG
2014-12-16,-1.9180,GOOG
2014-12-17,-1.3215,GOOG
2014-12-18,-1.3105,GOOG
2014-12-19,-0.4455,GOOG
2014-12-22,-0.1055,GOOG
2014-12-23,-0.1390,GOOG
2014-12-24,0.1355,GOOG
2014-12-26,0.2845,GOOG
2014-12-29,0.5835,GOOG
2014-12-30,0.8310,GOOG
2014-12-31,1.5505,GOOG
2015-01-02,0.9960,GOOG
2015-01-05,0.1385,GOOG
2015-01-06,-0.7195,GOOG
2015-01-07,-1.1885,GOOG
2015-01-08,-1.3955,GOOG
2015-01-09,-1.6300,GOOG
2015-01-12,-2.0740,GOOG
2015-01-13,-1.7075,GOOG
2015-01-14,-1.4775,GOOG
2015-01-15,-1.2305,GOOG
2015-01-16,-0.8365,GOOG
2015-01-20,-0.3485,GOOG
2015-01-21,0.8040,GOOG
2015-01-22,1.6645,GOOG
2015-01-23,1.8635,GOOG
2015-01-26,1.9520,GOOG
2015-01-27,1.3040,GOOG
2015-01-28,0.6910,GOOG
2015-01-29,0.4895,GOOG
2015-01-30,1.6365,GOOG
2015-02-02,1.0200,GOOG
2015-02-03,1.1170,GOOG
2015-02-04,0.2360,GOOG
2015-02-05,-0.3405,GOOG
2015-02-06,-0.4475,GOOG
2015-02-09,-0.3690,GOOG
2015-02-10,0.9155,GOOG
2015-02-11,1.2985,GOOG
2015-02-12,1.6135,GOOG
2015-02-13,0.7245,GOOG
2015-02-17,0.7180,GOOG
2015-02-18,0.5230,GOOG
2015-02-19,1.0055,GOOG
2015-02-20,0.5685,GOOG
2015-02-23,0.0455,GOOG
2015-02-24,0.4130,GOOG
2015-02-25,0.3465,GOOG
2015-02-26,0.9755,GOOG
2015-02-27,0.7735,GOOG
2015-03-02,1.1165,GOOG
2015-03-03,1.5400,GOOG
2015-03-04,1.6835,GOOG
2015-03-05,1.6230,GOOG
2015-03-06,1.4368,GOOG
2015-03-09,1.8470,GOOG
2015-03-10,0.9460,GOOG
2015-03-11,0.3655,GOOG
2015-03-12,0.0015,GOOG
2015-03-13,-0.5540,GOOG
2015-03-16,-0.8415,GOOG
2015-03-17,-1.1400,GOOG
2015-03-18,-0.6935,GOOG
2015-03-19,-0.8670,GOOG
2015-03-20,-0.3663,GOOG
2015-03-23,-0.5020,GOOG
2015-03-24,0.7590,GOOG
2015-03-25,0.3802,GOOG
2015-03-26,-0.0170,GOOG
2015-03-27,0.0510,GOOG
2015-03-30,-0.1240,GOOG
2015-03-31,-0.1420,GOOG
2015-04-01,-0.8470,GOOG
2015-04-02,-1.1230,GOOG
2015-04-06,-1.1798,GOOG
2015-04-07,-1.0895,GOOG
2015-04-08,-1.4290,GOOG
2015-04-09,-0.9002,GOOG
2015-04-10,-0.7580,GOOG
2015-04-13,-0.4585,GOOG
2015-04-14,-1.0820,GOOG
2015-04-15,-0.7735,GOOG
2015-04-16,-0.4380,GOOG
2015-04-17,-0.5740,GOOG
2015-04-20,-0.0693,GOOG
2015-04-21,-0.1525,GOOG
2015-04-22,-0.1122,GOOG
2015-04-23,0.3110,GOOG
2015-04-24,1.2525,GOOG
2015-04-27,0.8100,GOOG
2015-04-28,1.1645,GOOG
2015-04-29,0.8275,GOOG
2015-04-30,0.1770,GOOG
2015-05-01,0.6925,GOOG
2015-05-04,0.2700,GOOG
2015-05-05,-0.1585,GOOG
2015-05-06,-0.7573,GOOG
2015-05-07,-0.8150,GOOG
2015-05-08,-1.3420,GOOG
2015-05-11,-0.9835,GOOG
2015-05-12,-1.2320,GOOG
2015-05-13,-0.9730,GOOG
2015-05-14,0.0530,GOOG
2015-05-15,-0.2025,GOOG
2015-05-18,-0.4240,GOOG
2015-05-19,0.3280,GOOG
2015-05-20,0.7525,GOOG
2015-05-21,0.5905,GOOG
2015-05-22,0.0945,GOOG
2015-05-26,-0.1690,GOOG
2015-05-27,0.5375,GOOG
