reportedDate,surprisePercentage,ticker,priceDrift
2011-07-28,250.0,STGW,-0.7999999999999998
2011-04-28,16.0,STGW,-0.7999999999999998
2011-03-07,4.1667,STGW,-0.7999999999999998
2010-10-27,,STGW,-0.7999999999999998
2010-07-29,-533.3333,STGW,-0.7999999999999998
2010-05-04,-150.0,STGW,-0.7999999999999998
2010-02-24,-760.0,STGW,-0.7999999999999998
2009-10-29,-97.3333,STGW,-0.7999999999999998
2009-07-30,-66.6667,STGW,-0.7999999999999998
2009-04-27,116.6667,STGW,-0.7999999999999998
2009-02-24,63.6364,STGW,-0.7999999999999998
2008-11-03,700.0,STGW,-0.7999999999999998
2008-07-30,,STGW,-0.7999999999999998
2008-05-01,85.0,STGW,-0.7999999999999998
2008-02-27,-100.0,STGW,-0.7999999999999998
2007-11-08,,STGW,-0.7999999999999998
2007-08-01,71.4286,STGW,-0.7999999999999998
2007-05-07,-850.0,STGW,-0.7999999999999998
2007-03-09,,STGW,-0.7999999999999998
2006-11-07,,STGW,-0.7999999999999998
2006-08-04,,STGW,-0.7999999999999998
2006-05-04,-650.0,STGW,-0.7999999999999998
2006-03-09,-66.6667,STGW,-0.7999999999999998
2005-11-08,-333.3333,STGW,-0.7999999999999998
2005-08-05,,STGW,-0.7999999999999998
2005-04-14,-330.0,STGW,-0.7999999999999998
2004-11-04,-171.4286,STGW,-0.7999999999999998
2004-07-28,,STGW,-0.7999999999999998
2004-04-29,-175.0,STGW,-0.7999999999999998
2004-02-25,225.0,STGW,-0.7999999999999998
2003-05-01,-50.0,STGW,-0.7999999999999998
2003-02-27,-56.25,STGW,-0.7999999999999998
2002-10-30,11.1111,STGW,-0.7999999999999998
2002-07-31,-30.0,STGW,-0.7999999999999998
2002-05-01,40.0,STGW,-0.7999999999999998
2001-11-06,-111.7647,STGW,-0.7999999999999998
2001-08-01,-123.5294,STGW,-0.7999999999999998
2001-05-01,71.4286,STGW,-0.7999999999999998
2001-02-27,28.5714,STGW,-0.7999999999999998
2000-10-31,16.6667,STGW,-0.7999999999999998
2000-08-01,10.0,STGW,-0.7999999999999998
2000-04-27,295.2381,STGW,-0.7999999999999998
2000-02-23,5.0,STGW,-0.7999999999999998
1999-10-29,5.8824,STGW,-0.7999999999999998
1999-07-28,0.0,STGW,-0.7999999999999998
1999-04-29,6.25,STGW,-0.7999999999999998
1999-03-08,13.3333,STGW,-0.7999999999999998
1998-11-09,15.3846,STGW,-0.7999999999999998
1998-08-10,15.3846,STGW,-0.7999999999999998
1998-05-12,50.0,STGW,-0.7999999999999998
1998-03-09,266.6667,STGW,-0.7999999999999998
1997-11-11,-60.0,STGW,-0.7999999999999998
1997-05-13,-161.1111,STGW,-0.7999999999999998
1997-02-26,0.0,STGW,-0.7999999999999998
2023-11-08,0.0,TH,4.359999999999999
2023-08-09,18.9189,TH,4.359999999999999
2023-05-09,-2.5641,TH,4.359999999999999
2023-03-10,-20.5128,TH,4.359999999999999
2022-11-09,-63.6364,TH,4.359999999999999
2022-08-09,41.1765,TH,4.359999999999999
2022-05-10,0.0,TH,4.359999999999999
2022-03-10,279.6407,TH,4.359999999999999
2021-11-12,250.0,TH,4.359999999999999
2021-08-11,-200.0,TH,4.359999999999999
2021-05-24,-55.5556,TH,4.359999999999999
2021-03-30,9.0909,TH,4.359999999999999
2020-11-09,33.3333,TH,4.359999999999999
2020-08-10,0.0,TH,4.359999999999999
2020-05-28,-16.6667,TH,4.359999999999999
2020-03-11,-12.5,TH,4.359999999999999
2019-11-12,-26.6667,TH,4.359999999999999
2019-08-13,-13.3333,TH,4.359999999999999
2019-04-12,0.0,TH,4.359999999999999
2019-02-27,,TH,4.359999999999999
2018-11-05,,TH,4.359999999999999
2018-08-13,,TH,4.359999999999999
2018-05-15,,TH,4.359999999999999
2018-01-09,,TH,4.359999999999999
2023-11-06,42.1053,UIS,-2.3200000000000003
2023-08-01,77.5,UIS,-2.3200000000000003
2023-05-02,1175.0,UIS,-2.3200000000000003
2023-02-22,74.2857,UIS,-2.3200000000000003
2022-11-07,141.6667,UIS,-2.3200000000000003
2022-08-03,200.0,UIS,-2.3200000000000003
2022-04-27,-86.3636,UIS,-2.3200000000000003
2022-02-21,37.8378,UIS,-2.3200000000000003
2021-11-02,-37.5,UIS,-2.3200000000000003
2021-08-02,106.0606,UIS,-2.3200000000000003
2021-05-06,15.0,UIS,-2.3200000000000003
2021-02-22,62.2222,UIS,-2.3200000000000003
2020-10-26,628.5714,UIS,-2.3200000000000003
2020-08-04,-114.2857,UIS,-2.3200000000000003
2020-04-28,105.2632,UIS,-2.3200000000000003
2020-02-25,-7.6923,UIS,-2.3200000000000003
2019-10-29,6.5217,UIS,-2.3200000000000003
2019-07-30,200.0,UIS,-2.3200000000000003
2019-05-02,-46.4286,UIS,-2.3200000000000003
2019-02-12,46.9697,UIS,-2.3200000000000003
2018-11-08,-4.878,UIS,-2.3200000000000003
2018-07-31,116.6667,UIS,-2.3200000000000003
2018-05-01,-9.5238,UIS,-2.3200000000000003
2018-02-08,210.0,UIS,-2.3200000000000003
2017-10-30,-39.6552,UIS,-2.3200000000000003
2017-08-01,-93.0233,UIS,-2.3200000000000003
2017-04-24,-8.3333,UIS,-2.3200000000000003
2017-01-26,50.0,UIS,-2.3200000000000003
2016-10-25,35.6322,UIS,-2.3200000000000003
2016-07-26,170.5882,UIS,-2.3200000000000003
2016-04-21,-2.5641,UIS,-2.3200000000000003
2016-01-28,-89.4737,UIS,-2.3200000000000003
2015-10-21,84.0336,UIS,-2.3200000000000003
2015-07-23,47.3684,UIS,-2.3200000000000003
2015-04-23,4.3956,UIS,-2.3200000000000003
2015-01-29,-1.5873,UIS,-2.3200000000000003
2014-10-21,58.3333,UIS,-2.3200000000000003
2014-07-22,-151.0638,UIS,-2.3200000000000003
2014-04-22,-380.4878,UIS,-2.3200000000000003
2014-01-30,30.2198,UIS,-2.3200000000000003
2013-10-22,-165.0,UIS,-2.3200000000000003
2013-07-23,4.5455,UIS,-2.3200000000000003
2013-04-23,-205.0847,UIS,-2.3200000000000003
2013-01-29,79.5699,UIS,-2.3200000000000003
2012-10-23,-149.1228,UIS,-2.3200000000000003
2012-07-24,106.25,UIS,-2.3200000000000003
2012-04-24,42.8571,UIS,-2.3200000000000003
2012-01-31,29.3333,UIS,-2.3200000000000003
2011-10-24,132.8571,UIS,-2.3200000000000003
2011-07-25,-237.5,UIS,-2.3200000000000003
2011-04-25,-850.0,UIS,-2.3200000000000003
2011-02-01,144.4444,UIS,-2.3200000000000003
2010-10-26,-41.8605,UIS,-2.3200000000000003
2010-07-27,158.4906,UIS,-2.3200000000000003
2010-04-27,-900.0,UIS,-2.3200000000000003
2010-02-04,218.0723,UIS,-2.3200000000000003
2009-10-28,228.8889,UIS,-2.3200000000000003
2009-07-28,2100.0,UIS,-2.3200000000000003
2009-04-28,-311.7647,UIS,-2.3200000000000003
2009-02-10,-300.0,UIS,-2.3200000000000003
2008-10-30,-338.0952,UIS,-2.3200000000000003
2008-07-23,-253.8462,UIS,-2.3200000000000003
2008-04-30,-566.6667,UIS,-2.3200000000000003
2008-01-29,-66.1017,UIS,-2.3200000000000003
2007-10-23,-325.0,UIS,-2.3200000000000003
2007-07-24,-295.8333,UIS,-2.3200000000000003
2007-04-25,150.0,UIS,-2.3200000000000003
2007-01-24,36.3636,UIS,-2.3200000000000003
2006-10-25,-283.3333,UIS,-2.3200000000000003
2006-07-19,-691.6667,UIS,-2.3200000000000003
2006-04-18,-48.1481,UIS,-2.3200000000000003
2006-01-26,-410.3448,UIS,-2.3200000000000003
2005-10-18,4.1916,UIS,-2.3200000000000003
2005-07-20,15.7895,UIS,-2.3200000000000003
2005-04-14,-28.7129,UIS,-2.3200000000000003
2005-01-25,-127.2727,UIS,-2.3200000000000003
2004-10-14,25.0,UIS,-2.3200000000000003
2004-07-15,13.2075,UIS,-2.3200000000000003
2004-04-15,1.1236,UIS,-2.3200000000000003
2004-01-20,1.9108,UIS,-2.3200000000000003
2003-10-15,-0.5848,UIS,-2.3200000000000003
2003-07-17,0.6289,UIS,-2.3200000000000003
2003-04-14,-1.6393,UIS,-2.3200000000000003
2003-01-21,0.0,UIS,-2.3200000000000003
2002-10-14,8.4337,UIS,-2.3200000000000003
2002-07-18,-2.2556,UIS,-2.3200000000000003
2002-04-15,31.5789,UIS,-2.3200000000000003
2002-01-17,-3.5088,UIS,-2.3200000000000003
2001-10-15,32.0755,UIS,-2.3200000000000003
2001-07-16,-2.1739,UIS,-2.3200000000000003
2001-04-16,0.9174,UIS,-2.3200000000000003
2001-01-18,0.9852,UIS,-2.3200000000000003
2000-10-12,10.2362,UIS,-2.3200000000000003
2000-07-18,-3.2258,UIS,-2.3200000000000003
2000-04-13,1.4925,UIS,-2.3200000000000003
2000-01-18,1.5453,UIS,-2.3200000000000003
1999-10-14,10.4972,UIS,-2.3200000000000003
1999-07-15,13.7725,UIS,-2.3200000000000003
1999-04-15,42.8571,UIS,-2.3200000000000003
1999-01-14,5.0,UIS,-2.3200000000000003
1998-10-15,4.8387,UIS,-2.3200000000000003
1998-07-16,20.1923,UIS,-2.3200000000000003
1998-04-15,26.1261,UIS,-2.3200000000000003
1998-01-15,-6.015,UIS,-2.3200000000000003
1997-10-15,15.0442,UIS,-2.3200000000000003
1997-07-21,81.8182,UIS,-2.3200000000000003
1997-04-21,58.042,UIS,-2.3200000000000003
1997-01-22,17.1875,UIS,-2.3200000000000003
1996-10-23,-1.1236,UIS,-2.3200000000000003
1996-07-24,18.6047,UIS,-2.3200000000000003
1996-04-24,-73.6111,UIS,-2.3200000000000003
2023-11-01,-8.3333,VGR,-0.5099999999999998
2023-08-03,-3.0303,VGR,-0.5099999999999998
2023-05-08,-24.1379,VGR,-0.5099999999999998
2023-02-15,14.8148,VGR,-0.5099999999999998
2022-11-01,-11.1111,VGR,-0.5099999999999998
2022-08-04,-30.5556,VGR,-0.5099999999999998
2022-05-10,-32.0,VGR,-0.5099999999999998
2022-03-01,-39.5349,VGR,-0.5099999999999998
2021-11-08,-15.0,VGR,-0.5099999999999998
2021-08-04,142.3077,VGR,-0.5099999999999998
2021-05-05,40.0,VGR,-0.5099999999999998
2021-02-25,16.6667,VGR,-0.5099999999999998
2020-11-04,31.5789,VGR,-0.5099999999999998
2020-08-05,54.5455,VGR,-0.5099999999999998
2020-05-08,350.0,VGR,-0.5099999999999998
2020-02-28,83.3333,VGR,-0.5099999999999998
2019-11-05,109.0909,VGR,-0.5099999999999998
2019-08-07,180.0,VGR,-0.5099999999999998
2019-05-07,-42.8571,VGR,-0.5099999999999998
2019-02-28,75.0,VGR,-0.5099999999999998
2018-11-07,30.0,VGR,-0.5099999999999998
2018-08-06,6.25,VGR,-0.5099999999999998
2018-05-09,-69.2308,VGR,-0.5099999999999998
2018-03-01,-20.0,VGR,-0.5099999999999998
2017-11-07,0.0,VGR,-0.5099999999999998
2017-08-04,37.5,VGR,-0.5099999999999998
2017-05-05,20.0,VGR,-0.5099999999999998
2017-03-01,-26.6667,VGR,-0.5099999999999998
2016-11-03,14.2857,VGR,-0.5099999999999998
2016-07-28,-11.1111,VGR,-0.5099999999999998
2016-04-28,0.0,VGR,-0.5099999999999998
2016-02-29,-33.3333,VGR,-0.5099999999999998
2015-11-02,-40.0,VGR,-0.5099999999999998
2015-07-29,0.0,VGR,-0.5099999999999998
2015-04-29,114.2857,VGR,-0.5099999999999998
2015-03-02,12.5,VGR,-0.5099999999999998
2014-10-29,60.0,VGR,-0.5099999999999998
2014-07-30,0.0,VGR,-0.5099999999999998
2014-05-13,,VGR,-0.5099999999999998
2014-03-03,,VGR,-0.5099999999999998
2013-10-28,,VGR,-0.5099999999999998
2013-08-01,,VGR,-0.5099999999999998
2013-05-01,,VGR,-0.5099999999999998
2013-02-26,,VGR,-0.5099999999999998
2012-10-31,,VGR,-0.5099999999999998
2012-07-31,,VGR,-0.5099999999999998
2012-05-03,,VGR,-0.5099999999999998
2012-02-23,,VGR,-0.5099999999999998
2011-11-04,,VGR,-0.5099999999999998
2011-08-04,,VGR,-0.5099999999999998
2011-05-05,,VGR,-0.5099999999999998
2011-02-25,,VGR,-0.5099999999999998
2010-11-04,,VGR,-0.5099999999999998
2010-08-06,,VGR,-0.5099999999999998
2010-05-07,,VGR,-0.5099999999999998
2010-03-02,,VGR,-0.5099999999999998
2009-11-10,,VGR,-0.5099999999999998
2009-08-11,,VGR,-0.5099999999999998
2009-05-12,,VGR,-0.5099999999999998
2009-03-03,,VGR,-0.5099999999999998
2008-11-11,,VGR,-0.5099999999999998
2008-08-12,,VGR,-0.5099999999999998
2008-05-13,,VGR,-0.5099999999999998
2008-02-29,-25.0,VGR,-0.5099999999999998
2007-11-08,8.3333,VGR,-0.5099999999999998
2007-08-06,7.6923,VGR,-0.5099999999999998
2007-05-10,81.8182,VGR,-0.5099999999999998
2007-03-16,0.0,VGR,-0.5099999999999998
2006-11-14,-10.0,VGR,-0.5099999999999998
2006-08-09,10.0,VGR,-0.5099999999999998
2006-05-10,-10.0,VGR,-0.5099999999999998
2006-03-17,,VGR,-0.5099999999999998
2005-11-09,-23.0769,VGR,-0.5099999999999998
2005-08-09,0.0,VGR,-0.5099999999999998
2005-05-10,,VGR,-0.5099999999999998
2005-03-17,42.8571,VGR,-0.5099999999999998
2004-11-09,28.5714,VGR,-0.5099999999999998
2004-08-09,125.0,VGR,-0.5099999999999998
2004-05-10,0.0,VGR,-0.5099999999999998
2004-03-15,,VGR,-0.5099999999999998
2003-11-13,140.0,VGR,-0.5099999999999998
2003-08-14,-500.0,VGR,-0.5099999999999998
2003-05-15,14.2857,VGR,-0.5099999999999998
2003-03-31,-150.0,VGR,-0.5099999999999998
2002-11-14,-400.0,VGR,-0.5099999999999998
2002-08-14,0.0,VGR,-0.5099999999999998
2002-04-01,105.0,VGR,-0.5099999999999998
2002-03-31,105.0,VGR,-0.5099999999999998
2001-09-30,,VGR,-0.5099999999999998
2001-06-30,,VGR,-0.5099999999999998
2001-03-31,,VGR,-0.5099999999999998
2000-12-31,,VGR,-0.5099999999999998
2000-09-30,,VGR,-0.5099999999999998
2000-06-30,,VGR,-0.5099999999999998
2000-03-31,,VGR,-0.5099999999999998
1999-12-31,,VGR,-0.5099999999999998
1999-09-30,,VGR,-0.5099999999999998
1999-06-30,,VGR,-0.5099999999999998
1999-03-31,,VGR,-0.5099999999999998
1998-12-31,,VGR,-0.5099999999999998
1998-09-30,,VGR,-0.5099999999999998
1998-06-30,,VGR,-0.5099999999999998
1998-03-31,,VGR,-0.5099999999999998
2023-11-06,-1.7241,VYGR,-2.8099999999999996
2023-08-03,10.5263,VYGR,-2.8099999999999996
2023-05-09,281.8182,VYGR,-2.8099999999999996
2023-03-07,-10.9091,VYGR,-2.8099999999999996
2022-11-08,240.625,VYGR,-2.8099999999999996
2022-08-04,-56.25,VYGR,-2.8099999999999996
2022-05-04,-64.7059,VYGR,-2.8099999999999996
2022-03-08,146.875,VYGR,-2.8099999999999996
2021-11-02,8.2192,VYGR,-2.8099999999999996
2021-08-09,-12.6761,VYGR,-2.8099999999999996
2021-05-10,12.1212,VYGR,-2.8099999999999996
2021-02-25,24.5614,VYGR,-2.8099999999999996
2020-11-09,1294.7368,VYGR,-2.8099999999999996
2020-08-10,68.0556,VYGR,-2.8099999999999996
2020-05-06,16.4557,VYGR,-2.8099999999999996
2020-03-03,58.0247,VYGR,-2.8099999999999996
2019-11-06,46.0526,VYGR,-2.8099999999999996
2019-08-09,138.6667,VYGR,-2.8099999999999996
2019-05-07,-239.6552,VYGR,-2.8099999999999996
2019-02-26,0.0,VYGR,-2.8099999999999996
2018-11-07,20.2532,VYGR,-2.8099999999999996
2018-08-07,-19.403,VYGR,-2.8099999999999996
2018-05-10,-472.7273,VYGR,-2.8099999999999996
2018-03-14,44.4444,VYGR,-2.8099999999999996
2017-11-02,-23.6111,VYGR,-2.8099999999999996
2017-08-08,-19.6721,VYGR,-2.8099999999999996
2017-05-09,-22.6415,VYGR,-2.8099999999999996
2017-03-15,-23.913,VYGR,-2.8099999999999996
2016-11-10,14.6341,VYGR,-2.8099999999999996
2016-08-11,-8.8235,VYGR,-2.8099999999999996
2016-05-12,23.6842,VYGR,-2.8099999999999996
2016-03-17,-21.8182,VYGR,-2.8099999999999996
2015-11-16,-50.8621,VYGR,-2.8099999999999996
2023-11-07,12.766,ZYME,-3.87
2023-08-10,-61.7021,ZYME,-3.87
2023-05-08,33.3333,ZYME,-3.87
2023-03-07,-3.9256,ZYME,-3.87
2022-11-08,21.7391,ZYME,-3.87
2022-08-04,-1.0417,ZYME,-3.87
2022-05-04,38.3234,ZYME,-3.87
2022-02-24,33.3333,ZYME,-3.87
2021-11-03,0.0,ZYME,-3.87
2021-08-04,-24.7619,ZYME,-3.87
2021-05-05,15.534,ZYME,-3.87
2021-02-24,39.3443,ZYME,-3.87
2020-11-03,-57.1429,ZYME,-3.87
2020-08-05,10.4651,ZYME,-3.87
2020-05-07,40.1869,ZYME,-3.87
2020-03-02,-93.0233,ZYME,-3.87
2019-11-05,7.8947,ZYME,-3.87
2019-08-02,-30.303,ZYME,-3.87
2019-05-02,20.3704,ZYME,-3.87
2019-03-06,190.0,ZYME,-3.87
2018-11-06,11.9403,ZYME,-3.87
2018-08-01,62.069,ZYME,-3.87
2018-05-01,-22.0588,ZYME,-3.87
2018-03-14,-6700.0,ZYME,-3.87
2017-11-08,-18.5185,ZYME,-3.87
2017-08-08,35.5932,ZYME,-3.87
2017-04-28,-8.4746,ZYME,-3.87
2017-03-01,,ZYME,-3.87
